date,ccl
6/10/2018,182.64
6/17/2018,184.43
6/24/2018,186.33
7/1/2018,186.81
7/8/2018,187.71
7/15/2018,187.31
7/22/2018,187.76
7/29/2018,188.61
8/5/2018,188.36
8/12/2018,188.64
8/19/2018,187.56
8/26/2018,188.44
9/2/2018,188.44
9/9/2018,187.03
9/16/2018,186.6
9/23/2018,186.6
9/30/2018,185.51
10/7/2018,185.25
10/14/2018,185.07
10/21/2018,184.77
10/28/2018,183.7
11/4/2018,182.73
11/11/2018,180.4
11/18/2018,179.18
11/25/2018,177.39
12/2/2018,176.81
12/9/2018,175.59
12/16/2018,174.74
12/23/2018,174.37
12/30/2018,174.49
1/6/2019,171.92
1/13/2019,170.19
1/20/2019,170.64
1/27/2019,170.86
2/3/2019,169.95
2/10/2019,170.39
2/17/2019,170.87
2/24/2019,171.91
3/3/2019,172.24
3/10/2019,173.47
3/17/2019,174.76
3/24/2019,177.41
3/31/2019,179.5
4/7/2019,180.16
4/14/2019,180.37
4/21/2019,183.19
4/28/2019,183.92
5/5/2019,186.07
5/12/2019,187.41
5/19/2019,188.62
5/26/2019,189.42
6/2/2019,188.95
6/9/2019,186.26
6/16/2019,187.02
6/23/2019,187.83
6/30/2019,190.48
7/7/2019,189.77
7/14/2019,188.94
7/21/2019,189.43
7/28/2019,188.76
8/4/2019,188.43
8/11/2019,188.22
8/18/2019,188.39
8/25/2019,187.97
9/1/2019,185.45
9/8/2019,184.96
9/15/2019,183.28
9/22/2019,182.66
9/29/2019,182.24
10/6/2019,180.98
10/13/2019,180.32
10/20/2019,180.07
10/27/2019,179.01
11/3/2019,179.4
11/10/2019,182.1
11/17/2019,181.09
11/24/2019,181.36
12/1/2019,179.88
12/8/2019,179.11
12/15/2019,179.18
12/22/2019,177.71
12/29/2019,178.13
1/5/2020,176.98
=======
1994-01-02,61.32
1994-01-09,62.56
1994-01-16,62.71
1994-01-23,64.6
1994-01-30,65.55
1994-02-06,68.91
1994-02-13,70.17
1994-02-20,68.84
1994-02-27,69.41
1994-03-06,69.88
1994-03-13,72.76
1994-03-20,73.38
1994-03-27,74.31
1994-04-03,74.67
1994-04-10,72.73
1994-04-17,72.85
1994-04-24,72.15
1994-05-01,70.19
1994-05-08,71.51
1994-05-15,69.23
1994-05-22,69.31
1994-05-29,70.77
1994-06-05,69.75
1994-06-12,70.65
1994-06-19,69.65
1994-06-26,69.46
1994-07-03,67.75
1994-07-10,64.75
1994-07-17,64.79
1994-07-24,65.87
1994-07-31,66.53
1994-08-07,67.75
1994-08-14,65.09
1994-08-21,66.64
1994-08-28,66.89
1994-09-04,66.29
1994-09-11,67.36
1994-09-18,66.87
1994-09-25,66.12
1994-10-02,65.74
1994-10-09,66.52
1994-10-16,66.22
1994-10-23,67.06
1994-10-30,65.6
1994-11-06,66.25
1994-11-13,66.79
1994-11-20,65.9
1994-11-27,65.36
1994-12-04,64.35
1994-12-11,65.38
1994-12-18,63.49
1994-12-25,61.35
1995-01-01,60.73
1995-01-08,59.15
1995-01-15,60.44
1995-01-22,58.89
1995-01-29,58.27
1995-02-05,56.96
1995-02-12,57.38
1995-02-19,59.41
1995-02-26,60.97
1995-03-05,62.9
1995-03-12,62.35
1995-03-19,61.43
1995-03-26,62.05
1995-04-02,64.63
1995-04-09,64.34
1995-04-16,63.43
1995-04-23,64.49
1995-04-30,61.4
1995-05-07,61.21
1995-05-14,62.06
1995-05-21,60.35
1995-05-28,59.98
1995-06-04,59.04
1995-06-11,58.78
1995-06-18,58.66
1995-06-25,57.21
1995-07-02,57.01
1995-07-09,57.12
1995-07-16,56.85
1995-07-23,55.94
1995-07-30,56.04
1995-08-06,58.04
1995-08-13,54.17
1995-08-20,53.04
1995-08-27,54.17
1995-09-03,54.4
1995-09-10,53.61
1995-09-17,53.43
1995-09-24,54.72
1995-10-01,54.46
1995-10-08,53.34
1995-10-15,52.34
1995-10-22,53.31
1995-10-29,52.73
1995-11-05,54.7
1995-11-12,54.86
1995-11-19,55.3
1995-11-26,55.39
1995-12-03,55.62
1995-12-10,55.48
1995-12-17,55.78
1995-12-24,55.3
1995-12-31,56.88
1996-01-07,56.54
1996-01-14,55.81
1996-01-21,57.25
1996-01-28,58.95
1996-02-04,58.12
1996-02-11,59.53
1996-02-18,60.39
1996-02-25,60.15
1996-03-03,60
1996-03-10,62.11
1996-03-17,60.33
1996-03-24,61.87
1996-03-31,61.11
1996-04-07,63.06
1996-04-14,63.89
1996-04-21,63.06
1996-04-28,63.65
1996-05-05,65.11
1996-05-12,64.31
1996-05-19,64.37
1996-05-26,63.63
1996-06-02,64.89
1996-06-09,64.61
1996-06-16,66.15
1996-06-23,64.78
1996-06-30,66.6
1996-07-07,65.11
1996-07-14,64.92
1996-07-21,66.06
1996-07-28,64.55
1996-08-04,64.48
1996-08-11,66.16
1996-08-18,65.83
1996-08-25,64.91
1996-09-01,66.22
1996-09-08,66.53
1996-09-15,65.97
1996-09-22,67.18
1996-09-29,67.53
1996-10-06,67.82
1996-10-13,69.01
1996-10-20,69.39
1996-10-27,70.44
1996-11-03,71.06
1996-11-10,72.7
1996-11-17,72.45
1996-11-24,74.44
1996-12-01,74.52
1996-12-08,76.35
1996-12-15,77.26
1996-12-22,77.69
1996-12-29,78.88
1997-01-05,80.32
1997-01-12,81.22
1997-01-19,82.02
1997-01-26,83.58
1997-02-02,83.98
1997-02-09,84.37
1997-02-16,85.2
1997-02-23,87.14
1997-03-02,90.73
1997-03-09,94.03
1997-03-16,95.17
1997-03-23,94.36
1997-03-30,95.78
1997-04-06,92.27
1997-04-13,90.04
1997-04-20,88.75
1997-04-27,89.3
1997-05-04,91.64
1997-05-11,93.35
1997-05-18,96.04
1997-05-25,97.55
1997-06-01,100.47
1997-06-08,101.96
1997-06-15,101.83
1997-06-22,97.48
1997-06-29,102.51
1997-07-06,100
1997-07-13,98.39
1997-07-20,96.75
1997-07-27,96.54
1997-08-03,97.73
1997-08-10,97.63
1997-08-17,96.11
1997-08-24,98.4
1997-08-31,98
1997-09-07,96.65
1997-09-14,95.98
1997-09-21,97.91
1997-09-28,99.31
1997-10-05,99.21
1997-10-12,100.56
1997-10-19,102.93
1997-10-26,101.2
1997-11-02,96.25
1997-11-09,90.1
1997-11-16,87.68
1997-11-23,88.06
1997-11-30,87.11
1997-12-07,86.59
1997-12-14,85.82
1997-12-21,83.69
1997-12-28,85.85
1998-01-04,80.71
1998-01-11,77.86
1998-01-18,70.55
1998-01-25,69.77
1998-02-01,71.16
1998-02-08,70.12
1998-02-15,72.98
1998-02-22,74.41
1998-03-01,75.36
1998-03-08,75.14
1998-03-15,74.14
1998-03-22,71.52
1998-03-29,71.52
1998-04-05,72.01
1998-04-12,71.13
1998-04-19,69.87
1998-04-26,68.95
1998-05-03,68.91
1998-05-10,67.98
1998-05-17,64.26
1998-05-24,63.68
1998-05-31,59.86
1998-06-07,59.28
1998-06-14,54.96
1998-06-21,53.8
1998-06-28,55.23
1998-07-05,55.22
1998-07-12,54.96
1998-07-19,53.93
1998-07-26,53.62
1998-08-02,53.53
1998-08-09,54.05
1998-08-16,52.11
1998-08-23,51.1
1998-08-30,51.13
1998-09-06,49.62
1998-09-13,49.07
1998-09-20,47.8
1998-09-27,47.66
1998-10-04,46.5
1998-10-11,45.71
1998-10-18,48.27
1998-10-25,50.17
1998-11-01,51.26
1998-11-08,52.43
1998-11-15,52.94
1998-11-22,54.35
1998-11-29,54.4
1998-12-06,54.53
1998-12-13,56.25
1998-12-20,55.45
1998-12-27,55.04
1999-01-03,55.86
1999-01-10,56.42
1999-01-17,55.66
1999-01-24,54.67
1999-01-31,56.05
1999-02-07,56.5
1999-02-14,55.13
1999-02-21,55.88
1999-02-28,55.02
1999-03-07,55.08
1999-03-14,55
1999-03-21,54.82
1999-03-28,55.58
1999-04-04,55.74
1999-04-11,55.86
1999-04-18,56.1
1999-04-25,57.23
1999-05-02,56.18
1999-05-09,56.97
1999-05-16,56.01
1999-05-23,55.96
1999-05-30,56.43
1999-06-06,55.34
1999-06-13,56.97
1999-06-20,56.73
1999-06-27,56.45
1999-07-04,55.59
1999-07-11,55.84
1999-07-18,55.95
1999-07-25,55.03
1999-08-01,55.1
1999-08-08,56.62
1999-08-15,54.47
1999-08-22,54.35
1999-08-29,53.12
1999-09-05,52.7
1999-09-12,52.12
1999-09-19,51.72
1999-09-26,52.1
1999-10-03,52.1
1999-10-10,53.37
1999-10-17,52.01
1999-10-24,51.3
1999-10-31,51
1999-11-07,50.62
1999-11-14,51.3
1999-11-21,52.06
1999-11-28,51.98
1999-12-05,51.98
1999-12-12,53.3
1999-12-19,53.74
1999-12-26,53.86
2000-01-02,54.24
2000-01-09,53.65
2000-01-16,53.46
2000-01-23,55.22
2000-01-30,53.3
2000-02-06,53.11
2000-02-13,52.12
2000-02-20,53.44
2000-02-27,55.32
2000-03-05,54.32
2000-03-12,53.65
2000-03-19,54.15
2000-03-26,54.16
2000-04-02,53.33
2000-04-09,52.28
2000-04-16,52.28
2000-04-23,51.62
2000-04-30,51.62
2000-05-07,50.7
2000-05-14,50.3
2000-05-21,49.6
2000-05-28,49.13
2000-06-04,47.34
2000-06-11,46.72
2000-06-18,47.02
2000-06-25,46.97
2000-07-02,47.25
2000-07-09,47.43
2000-07-16,47.77
2000-07-23,47.94
2000-07-30,48.15
2000-08-06,48.44
2000-08-13,48.5
2000-08-20,48.44
2000-08-27,48.88
2000-09-03,48.45
2000-09-10,48.4
2000-09-17,48.45
2000-09-24,48.8
2000-10-01,48.41
2000-10-08,47.89
2000-10-15,48.38
2000-10-22,48.47
2000-10-29,48.1
2000-11-05,47.6
2000-11-12,48.01
2000-11-19,46.71
2000-11-26,46.39
2000-12-03,46.02
2000-12-10,45.2
2000-12-17,44.58
2000-12-24,44.98
2000-12-31,44.41
2001-01-07,44.76
2001-01-14,44.2
2001-01-21,44.2
2001-01-28,43.54
2001-02-04,43.8
2001-02-11,44.46
2001-02-18,44.93
2001-02-25,45.92
2001-03-04,46.24
2001-03-11,46.27
2001-03-18,46.19
2001-03-25,44.4
2001-04-01,45.2
2001-04-08,44.64
2001-04-15,44.96
2001-04-22,44.8
2001-04-29,44.48
2001-05-06,44.92
2001-05-13,44.26
2001-05-20,44.25
2001-05-27,44.06
2001-06-03,43.79
2001-06-10,44.1
2001-06-17,43.99
2001-06-24,43.38
2001-07-01,44.04
2001-07-08,43.81
2001-07-15,42.83
2001-07-22,43.27
2001-07-29,42.87
2001-08-05,42.73
2001-08-12,42.89
2001-08-19,42.9
2001-08-26,42.03
2001-09-02,42.18
2001-09-09,41.62
2001-09-16,41.63
2001-09-23,41.1
2001-09-30,40.65
2001-10-07,40.05
2001-10-14,39.63
2001-10-21,40.01
2001-10-28,40.36
2001-11-04,40.62
2001-11-11,40.47
2001-11-18,40.71
2001-11-25,39.81
2001-12-02,39.92
2001-12-09,40.3
2001-12-16,40.45
2001-12-23,40.43
2001-12-30,40.67
2002-01-06,40.28
2002-01-13,40.35
2002-01-20,40.29
2002-01-27,40.31
2002-02-03,40.69
2002-02-10,40.69
2002-02-17,40.75
2002-02-24,40.66
2002-03-03,40.57
2002-03-10,40.58
2002-03-17,41.44
2002-03-24,41.67
2002-03-31,41.21
2002-04-07,40.94
2002-04-14,40.54
2002-04-21,40.19
2002-04-28,40.78
2002-05-05,39.8
2002-05-12,39.87
2002-05-19,40.28
2002-05-26,39.98
2002-06-02,39.84
2002-06-09,39.81
2002-06-16,39.52
2002-06-23,39.67
2002-06-30,39.51
2002-07-07,39.42
2002-07-14,39.22
2002-07-21,39.42
2002-07-28,38.94
2002-08-04,38.47
2002-08-11,38.63
2002-08-18,38.19
2002-08-25,37.79
2002-09-01,37.89
2002-09-08,37.83
2002-09-15,37.3
2002-09-22,37.47
2002-09-29,36.94
2002-10-06,37.14
2002-10-13,36.89
2002-10-20,36.77
2002-10-27,36.18
2002-11-03,36.21
2002-11-10,36.01
2002-11-17,35.99
2002-11-24,35.95
2002-12-01,35.97
2002-12-08,36.17
2002-12-15,35.82
2002-12-22,36.16
2002-12-29,35.83
2003-01-05,35.77
2003-01-12,35.69
2003-01-19,36.11
2003-01-26,35.66
2003-02-02,35.66
2003-02-09,35.36
2003-02-16,35.09
2003-02-23,35.49
2003-03-02,35.25
2003-03-09,35.14
2003-03-16,34.65
2003-03-23,33.99
2003-03-30,33.55
2003-04-06,33.38
2003-04-13,33.4
2003-04-20,33.44
2003-04-27,33.25
2003-05-04,32.83
2003-05-11,32.61
2003-05-18,32.61
2003-05-25,32.52
2003-06-01,32.43
2003-06-08,32.37
2003-06-15,32.16
2003-06-22,32.35
2003-06-29,32.67
2003-07-06,32.58
2003-07-13,32.57
2003-07-20,32.11
2003-07-27,32.14
2003-08-03,31.88
2003-08-10,31.77
2003-08-17,31.79
2003-08-24,31.77
2003-08-31,32.39
2003-09-07,32.29
2003-09-14,32.7
2003-09-21,33.48
2003-09-28,33.26
2003-10-05,34.19
2003-10-12,34.6
2003-10-19,34.98
2003-10-26,35.17
2003-11-02,35.87
2003-11-09,36.03
2003-11-16,35.52
2003-11-23,35.64
2003-11-30,36.43
2003-12-07,37.23
2003-12-14,36.79
2003-12-21,37.2
2003-12-28,37.07
2004-01-04,37.51
2004-01-11,38.33
2004-01-18,37.9
2004-01-25,38.41
2004-02-01,39.06
2004-02-08,39.37
2004-02-15,40.58
2004-02-22,41.36
2004-02-29,43.07
2004-03-07,43.25
2004-03-14,43.98
2004-03-21,44.93
2004-03-28,45.37
2004-04-04,45.81
2004-04-11,46.31
2004-04-18,45.96
2004-04-25,46.46
2004-05-02,47.06
2004-05-09,47.2
2004-05-16,46.37
2004-05-23,46.39
2004-05-30,46.51
2004-06-06,46.64
2004-06-13,47.34
2004-06-20,47.32
2004-06-27,46.81
2004-07-04,46.93
2004-07-11,46.44
2004-07-18,46.33
2004-07-25,46.48
2004-08-01,45.59
2004-08-08,45.27
2004-08-15,45.09
2004-08-22,45.11
2004-08-29,45.71
2004-09-05,46.2
2004-09-12,46.04
2004-09-19,46.62
2004-09-26,46.52
2004-10-03,46.78
2004-10-10,47.02
2004-10-17,47.08
2004-10-24,46.97
2004-10-31,48.23
2004-11-07,48.69
2004-11-14,48.69
2004-11-21,48.62
2004-11-28,49.53
2004-12-05,49.79
2004-12-12,49.09
2004-12-19,49.41
2004-12-26,49.78
2005-01-02,49.3
2005-01-09,49.16
2005-01-16,49.66
2005-01-23,49.39
2005-01-30,49.82
2005-02-13,50.4
2005-02-20,50.5
2005-02-27,50.98
2005-03-06,51.27
2005-03-13,51.68
2005-03-20,52.46
2005-03-27,53.97
2005-04-03,54.1
2005-04-10,54.45
2005-04-17,55.32
2005-04-24,55.33
2005-05-01,55.21
2005-05-08,55.03
2005-05-15,55.66
2005-05-22,55.71
2005-05-29,55.61
2005-06-05,55.48
2005-06-12,55.63
2005-06-19,55.82
2005-06-26,56.07
2005-07-03,55.07
2005-07-10,54.95
2005-07-17,55.61
2005-07-24,55.95
2005-07-31,55.59
2005-08-07,55.74
2005-08-14,55.64
2005-08-21,55.42
2005-08-28,55.24
2005-09-04,55.7
2005-09-11,55.9
2005-09-18,55.39
2005-09-25,55.99
2005-10-02,55.71
2005-10-09,54.83
2005-10-16,55.27
2005-10-23,55.15
2005-10-30,54.6
2005-11-06,54.68
2005-11-13,54.32
2005-11-20,53.86
2005-11-27,53.31
2005-12-04,52.19
2005-12-11,52.78
2005-12-18,52.84
2005-12-25,52.93
2006-01-01,52.51
2006-01-08,53.25
2006-01-15,52.67
2006-01-22,53.48
2006-01-29,53.65
2006-02-05,53.57
2006-02-12,53.35
2006-02-19,53.77
2006-02-26,53.57
2006-03-05,53.95
2006-03-12,53.92
2006-03-19,54.16
2006-03-26,54.07
2006-04-02,54.24
2006-04-09,54.3
2006-04-16,54.63
2006-04-23,54.31
2006-04-30,54.13
2006-05-07,53.5
2006-05-14,54
2006-05-21,54.12
2006-05-28,53.82
2006-06-04,54.56
2006-06-11,53.69
2006-06-18,54.11
2006-06-25,53.4
2006-07-02,52.99
2006-07-09,53.05
2006-07-16,53.71
2006-07-23,53.56
2006-07-30,53.74
2006-08-06,53.3
2006-08-13,53.07
2006-08-20,53.61
2006-08-27,53.17
2006-09-03,53.11
2006-09-10,52.06
2006-09-17,51.86
2006-09-24,52.22
2006-10-01,52.78
2006-10-08,52.79
2006-10-15,52.52
2006-10-22,52.71
2006-10-29,53.8
2006-11-05,55.16
2006-11-12,54.79
2006-11-19,53.13
2006-11-26,53.04
2006-12-03,52.27
2006-12-10,53.34
2006-12-17,53.1
2006-12-24,53.94
2006-12-31,53.93
2007-01-07,53.48
2007-01-14,53.51
2007-01-21,53.17
2007-01-28,52.93
2007-02-04,53.62
2007-02-11,53.27
2007-02-18,54.07
2007-02-25,54.03
2007-03-04,54.23
2007-03-11,54.39
2007-03-18,54.61
2007-03-25,55.03
2007-04-01,54.86
2007-04-08,54.39
2007-04-15,55.07
2007-04-22,55.82
2007-04-29,55.39
2007-05-06,55.46
2007-05-13,55.35
2007-05-20,54.87
2007-05-27,55.21
2007-06-03,55.43
2007-06-10,55.93
2007-06-17,56.46
2007-06-24,56.71
2007-07-01,56.21
2007-07-08,56.24
2007-07-15,56.41
2007-07-22,56.57
2007-07-29,56.98
2007-08-05,56.84
2007-08-12,57.03
2007-08-19,57.47
2007-08-26,57.3
2007-09-02,57.3
2007-09-09,57.51
2007-09-16,58.14
2007-09-23,57.64
2007-09-30,58.23
2007-10-07,58.41
2007-10-14,58.69
2007-10-21,58.79
2007-10-28,59.36
2007-11-04,60.45
2007-11-11,61.31
2007-11-18,62.1
2007-11-25,63.33
2007-12-02,63.81
2007-12-09,65.55
2007-12-16,66.36
2007-12-23,66.39
2007-12-30,66.98
2008-01-06,67.59
2008-01-13,68.48
2008-01-20,69.36
2008-01-27,70.59
2008-02-03,71.03
2008-02-10,72.08
2008-02-17,73.81
2008-02-24,73.28
2008-03-02,73.98
2008-03-09,73.98
2008-03-16,73.01
2008-03-23,72.79
2008-03-30,72.89
2008-04-06,73.75
2008-04-13,71.93
2008-04-20,72.57
2008-04-27,71.46
2008-05-04,71.44
2008-05-11,71.51
2008-05-18,71.86
2008-05-25,72.67
2008-06-01,72.16
2008-06-08,73.23
2008-06-15,73.24
2008-06-22,72.62
2008-06-29,73.38
2008-07-06,72.77
2008-07-13,72.38
2008-07-20,71.84
2008-07-27,71.55
2008-08-03,70.81
2008-08-10,70.46
2008-08-17,70.49
2008-08-24,70.13
2008-08-31,69.94
2008-09-07,68.93
2008-09-14,68.4
2008-09-21,68.26
2008-09-28,67.52
2008-10-05,67.44
2008-10-12,66.27
2008-10-19,64.64
2008-10-26,63.45
2008-11-02,61.61
2008-11-09,59.93
2008-11-16,57.43
2008-11-23,57
2008-11-30,56.92
2008-12-07,57.15
2008-12-14,56.71
2008-12-21,56.93
2008-12-28,56.78
2009-01-04,57.52
2009-01-11,57.51
2009-01-18,57.99
2009-01-25,58.38
2009-02-01,58.53
2009-02-08,58.35
2009-02-15,58.7
2009-02-22,58.62
2009-03-01,59.45
2009-03-08,59.47
2009-03-15,59.74
2009-03-22,59.43
2009-03-29,60.2
2009-04-05,60.1
2009-04-12,60.66
2009-04-19,61.5
2009-04-26,62.83
2009-05-03,63.08
2009-05-10,64.34
2009-05-17,64.3
2009-05-24,64.35
2009-05-31,65.49
2009-06-07,65
2009-06-14,65.82
2009-06-21,67.11
2009-06-28,68.42
2009-07-05,67.59
2009-07-12,68.46
2009-07-19,68.62
2009-07-26,68.71
2009-08-02,69.44
2009-08-09,69.51
2009-08-16,70.12
2009-08-23,70.79
2009-08-30,70.72
2009-09-06,72.65
2009-09-13,72.06
2009-09-20,72.18
2009-09-27,72.92
2009-10-04,72.7
2009-10-11,73.8
2009-10-18,73.37
2009-10-25,73.39
2009-11-01,73.74
2009-11-08,73.52
2009-11-15,73.91
2009-11-22,73.56
2009-11-29,72.61
2009-12-06,73.03
2009-12-13,72.79
2009-12-20,73.08
2009-12-27,73.23
2010-01-03,74.07
2010-01-10,74.87
2010-01-17,75.08
2010-01-24,76.17
2010-01-31,76.05
2010-02-07,76.67
2010-02-14,77.03
2010-02-21,77.26
2010-02-28,77.96
2010-03-07,77.01
2010-03-14,77.24
2010-03-21,78.63
2010-03-28,78.69
2010-04-04,78.64
2010-04-11,78.48
2010-04-18,79.39
2010-04-25,78.77
2010-05-02,80.68
2010-05-09,79.86
2010-05-16,80.06
2010-05-23,80.32
2010-05-30,79.16
2010-06-06,79.48
2010-06-13,79.68
2010-06-20,79.12
2010-06-27,80.12
2010-07-04,80.15
2010-07-11,80.9
2010-07-18,81.18
2010-07-25,81.88
2010-08-01,82.14
2010-08-08,83.51
2010-08-15,83.36
2010-08-22,83.57
2010-08-29,83.61
2010-09-05,84.54
2010-09-12,84.16
2010-09-19,83.99
2010-09-26,85.34
2010-10-03,84.85
2010-10-10,85.09
2010-10-17,85.13
2010-10-24,85.62
2010-10-31,86.87
2010-11-07,87.55
2010-11-14,87.41
2010-11-21,88.24
2010-11-28,88.58
2010-12-05,89.41
2010-12-12,88.27
2010-12-19,87.48
2010-12-26,88.4
2011-01-02,88.38
2011-01-09,90.05
2011-01-16,90.01
2011-01-23,91.21
2011-01-30,90.83
2011-02-06,91.45
2011-02-13,93.41
2011-02-20,93.99
2011-02-27,94.81
2011-03-06,96.44
2011-03-13,96.51
2011-03-20,98.15
2011-03-27,97.41
2011-04-03,96.98
2011-04-10,96.55
2011-04-17,97.13
2011-04-24,97.6
2011-05-01,97.59
2011-05-08,97.45
2011-05-15,97.44
2011-05-22,98.16
2011-05-29,99.43
2011-06-05,100.72
2011-06-12,99.7
2011-06-19,98.73
2011-06-26,99.23
2011-07-03,100.29
2011-07-10,98.89
2011-07-17,99.08
2011-07-24,99
2011-07-31,99.11
2011-08-07,99.53
2011-08-14,99.31
2011-08-21,99.15
2011-08-28,99.41
2011-09-04,98.6
2011-09-11,98.24
2011-09-18,98.18
2011-09-25,99.21
2011-10-02,99.8
2011-10-09,99.07
2011-10-16,98.52
2011-10-23,98.16
2011-10-30,97.94
2011-11-06,96.91
2011-11-13,97.29
2011-11-20,97.09
2011-11-27,97.24
2011-12-04,98.13
2011-12-11,97.1
2011-12-18,96.81
2011-12-25,96.68
2012-01-01,95.47
2012-01-08,94.16
2012-01-15,94.31
2012-01-22,94.75
2012-01-29,94.47
2012-02-05,95.04
2012-02-12,95.01
2012-02-19,94.38
2012-02-26,95.15
2012-03-04,96.69
2012-03-11,98.41
2012-03-18,99.17
2012-03-25,100.06
2012-04-01,101.17
2012-04-08,101.79
2012-04-15,102.5
2012-04-22,102.17
2012-04-29,101.12
2012-05-06,102.89
2012-05-13,103.35
2012-05-20,103.94
2012-05-27,104
2012-06-03,104.01
2012-06-10,103.82
2012-06-17,104.14
2012-06-24,104.6
2012-07-01,105.46
2012-07-08,105.01
2012-07-15,104.25
2012-07-22,104.93
2012-07-29,106.54
2012-08-05,105.78
2012-08-12,106.85
2012-08-19,107.18
2012-08-26,106.89
2012-09-02,107.99
2012-09-09,108.8
2012-09-16,108.17
2012-09-23,109.81
2012-09-30,110.14
2012-10-07,111.11
2012-10-14,111.19
2012-10-21,112.25
2012-10-28,114.35
2012-11-04,116.07
2012-11-11,116.81
2012-11-18,116.17
2012-11-25,115.05
2012-12-02,114.38
2012-12-09,114.57
2012-12-16,114.97
2012-12-23,115.18
2012-12-30,115.78
2013-01-06,115.6
2013-01-13,115.93
2013-01-20,118.38
2013-01-27,119.13
2013-02-03,120.66
2013-02-10,121.73
2013-02-17,121.58
2013-02-24,121.64
2013-03-03,121.95
2013-03-10,122.09
2013-03-17,123.66
2013-03-24,123.45
2013-03-31,123.01
2013-04-07,121.83
2013-04-14,120.12
2013-04-21,118.71
2013-04-28,118.84
2013-05-05,118.51
2013-05-12,118.58
2013-05-19,118.79
2013-05-26,119.06
2013-06-02,120.14
2013-06-09,120.74
2013-06-16,119.96
2013-06-23,121.22
2013-06-30,121.88
2013-07-07,119.69
2013-07-14,120.14
2013-07-21,120.61
2013-07-28,120.95
2013-08-04,120.41
2013-08-11,119.3
2013-08-18,119.79
2013-08-25,119.85
2013-09-01,120.86
2013-09-08,121.94
2013-09-15,120.84
2013-09-22,121.08
2013-09-29,120
2013-10-06,119.83
2013-10-13,119.87
2013-10-20,120.08
2013-10-27,119.5
2013-11-03,120.72
2013-11-10,119.93
2013-11-17,120.13
2013-11-24,120.39
2013-12-01,119.53
2013-12-08,118.96
2013-12-15,118.61
2013-12-22,118.95
2013-12-29,119.07
2014-01-05,118.96
2014-01-12,117.71
2014-01-19,118.2
2014-01-26,117.56
2014-02-02,118.31
2014-02-09,118.08
2014-02-16,117.41
2014-02-23,117.77
2014-03-02,118.02
2014-03-09,117.18
2014-03-16,118.25
2014-03-23,118.42
2014-03-30,117.22
2014-04-06,118.82
2014-04-13,119.04
2014-04-20,118.31
2014-04-27,118.4
2014-05-04,118.12
2014-05-11,118.86
2014-05-18,118.56
2014-05-25,119.07
2014-06-01,118.37
2014-06-08,119.23
2014-06-15,119.89
2014-06-22,121.16
2014-06-29,121.19
2014-07-06,123.35
2014-07-13,123.36
2014-07-20,123.2
2014-07-27,123.54
2014-08-03,124
2014-08-10,125.66
2014-08-17,125.31
2014-08-24,126.2
2014-08-31,126.94
2014-09-07,126.14
2014-09-14,126.8
2014-09-21,127.46
2014-09-28,128.14
2014-10-05,127.65
2014-10-12,129.83
2014-10-19,129.38
2014-10-26,129.39
2014-11-02,129.4
2014-11-09,129.69
2014-11-16,129.61
2014-11-23,130.16
2014-11-30,130.46
2014-12-07,131.61
2014-12-14,132.81
2014-12-21,132.69
2014-12-28,132.45
2015-01-04,133.34
2015-01-11,133.64
2015-01-18,134.64
2015-01-25,134.03
2015-02-01,136.35
2015-02-08,136.64
2015-02-15,137.2
2015-02-22,136.2
2015-03-01,137.12
2015-03-08,138.8
2015-03-15,139.03
2015-03-22,140.05
2015-03-29,139.7
2015-04-05,142.36
2015-04-12,141.6
2015-04-19,140.04
2015-04-26,141.22
2015-05-03,141.46
2015-05-10,141.37
2015-05-17,141.3
2015-05-24,140.33
2015-05-31,141.96
2015-06-07,143.31
2015-06-14,142.26
2015-06-21,141.87
2015-06-28,143.56
2015-07-05,143.15
2015-07-12,142.87
2015-07-19,143.15
2015-07-26,145.48
2015-08-02,146.07
2015-08-09,144.29
2015-08-16,144.84
2015-08-23,145.45
2015-08-30,146.78
2015-09-06,146.76
2015-09-13,146.92
2015-09-20,146.67
2015-09-27,146.01
2015-10-04,146.45
2015-10-11,144.61
2015-10-18,144.33
2015-10-25,142.98
2015-11-01,141.76
2015-11-08,142.14
2015-11-15,141.13
2015-11-22,140.27
2015-11-29,139.82
2015-12-06,138.22
2015-12-13,137.2
2015-12-20,136.86
2015-12-27,135.89
2016-01-03,135.83
2016-01-10,134.41
2016-01-17,134.95
2016-01-24,132.9
2016-01-31,131.95
2016-02-07,131.95
2016-02-14,130.58
2016-02-21,130.77
2016-02-28,131.76
2016-03-06,130.3
2016-03-13,127.5
2016-03-20,128.4
2016-03-27,127.46
2016-04-03,127.84
2016-04-10,128.34
2016-04-17,127.96
2016-04-24,129.87
2016-05-01,128.48
2016-05-08,128.63
2016-05-15,128.41
2016-05-22,128.51
2016-05-29,128.37
2016-06-05,128.75
2016-06-12,129.2
2016-06-19,129.38
2016-06-26,129.44
2016-07-03,128.85
2016-07-10,129.84
2016-07-17,130.5
2016-07-24,130.47
2016-07-31,131.34
2016-08-07,131.28
2016-08-14,133.41
2016-08-21,133.13
2016-08-28,136.21
2016-09-04,137.5
2016-09-11,136.57
2016-09-18,138.7
2016-09-25,137.62
2016-10-02,141.04
2016-10-09,141.77
2016-10-16,141.53
2016-10-23,144.07
2016-10-30,143.68
